id,application_id,config_id,window_timestamp,score,severity,root_cause,evidence,created_at
28a8b682-7b81-4847-80de-415304456f98,1,1,2026-04-24 17:14:43.694236+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01191554325,""latency_std"":0.0005887674999999998,""disk_io_rate"":0.0057333333333493405,""memory_usage"":51434837.333333336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005721668177692698,""failure_streak"":0,""net_throughput"":157.59488712042355,""memory_pressure"":0.12583336125163322,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06196752539016894}",2026-04-24 17:14:45.038426+00
28b95b68-2855-4a35-bade-08919f9a8aa2,1,1,2026-04-18 16:10:20.652915+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011665293450000001,""latency_std"":0.00016702549999999964,""disk_io_rate"":0.0036888888888723967,""memory_usage"":50783573.333333336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0038672381654147082,""failure_streak"":0,""net_throughput"":157.16215160343347,""memory_pressure"":0.12314911296798986,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.05022387227810932}",2026-04-18 16:10:23.806368+00
28b98675-2dc5-4f24-81e7-f2c935141a69,1,1,2026-04-23 19:00:09.101656+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012047579816666668,""latency_std"":0.0005805651666666666,""disk_io_rate"":0.003166666666705472,""memory_usage"":77497002.66666667,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006109554463813608,""failure_streak"":0,""net_throughput"":233.16197701215935,""memory_pressure"":0.0838163688594594,""memory_growth_rate"":-6364402.003991269,""cpu_container_vs_node_ratio"":0.07636943079790416}",2026-04-23 19:00:13.33711+00
28bc0fcf-ff9e-4b82-a5e0-63cbb951e9ab,1,1,2026-04-18 15:00:45.503906+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0038539375833333334,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25356970.666666668,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":13,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 15:00:47.643979+00
28c525d2-ebe7-4922-b281-432f88213253,1,1,2026-04-24 17:41:26.970315+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011213460100000001,""latency_std"":0.000033998999999999835,""disk_io_rate"":0.003066666666685099,""memory_usage"":77291520,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0037477013441562356,""failure_streak"":0,""net_throughput"":238.5631989156218,""memory_pressure"":0.12522876163700503,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.05303350958733257}",2026-04-24 17:41:29.330145+00
28f8d923-35a2-4bd4-9f0d-dd558b775ea2,1,1,2026-04-24 03:42:05.634587+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0129712246,""latency_std"":0.0005186626666666662,""disk_io_rate"":0.002000000000003234,""memory_usage"":76978176,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.004079285134027545,""failure_streak"":0,""net_throughput"":230.13438792790447,""memory_pressure"":0.12495488148871034,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.052075980434389914}",2026-04-24 03:42:08.491112+00
29082539-82f1-49c0-82b7-562290fad1b4,1,1,2026-04-18 14:58:14.827731+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.003791183816666667,""latency_std"":0.00008120850000000017,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":13,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:58:16.265572+00
2909df9f-c1fc-4e2b-aae6-12f1abcce390,1,1,2026-04-24 11:53:00.211497+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.007452199400000001,""latency_std"":0.00030511899999999996,""disk_io_rate"":0.006088888888896488,""memory_usage"":77471744,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0060072397885199535,""failure_streak"":0,""net_throughput"":237.0609825908341,""memory_pressure"":0.08389486230692068,""memory_growth_rate"":-2353494.0152240177,""cpu_container_vs_node_ratio"":0.069916395939787}",2026-04-24 11:53:05.923452+00
290f6e49-886d-48a6-92ad-5404d6117383,1,1,2026-04-23 14:32:23.987912+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011546149933333335,""latency_std"":0.00011383066666666656,""disk_io_rate"":0.0023111111110968824,""memory_usage"":77328384,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005742825040496835,""failure_streak"":0,""net_throughput"":158.02469135802468,""memory_pressure"":0.1278772031106734,""memory_growth_rate"":-74917.86400852622,""cpu_container_vs_node_ratio"":0.07691283536374974}",2026-04-23 14:32:31.835585+00
2913091f-041b-4da4-87aa-4f9ed80c7187,1,1,2026-04-20 16:55:43.399285+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0113761514,""latency_std"":0.00008641066666666634,""disk_io_rate"":0.0018444444444564092,""memory_usage"":77686784,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.003986539930787331,""failure_streak"":0,""net_throughput"":237.2927059458002,""memory_pressure"":0.08321223996112309,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.03934085458023128}",2026-04-20 16:55:49.612186+00
29451a62-12f8-448b-bb16-0279cc9ba849,1,1,2026-04-24 11:52:26.033332+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011388336700000001,""latency_std"":0.00018834300000000084,""disk_io_rate"":0.002899999999984478,""memory_usage"":77426688,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0036768887864351957,""failure_streak"":0,""net_throughput"":231.89169603741888,""memory_pressure"":0.12223999375828977,""memory_growth_rate"":40030056.1883408,""cpu_container_vs_node_ratio"":0.04816884873065861}",2026-04-24 11:52:29.859593+00
2975ccb0-10c8-437e-b6b4-e13ebd62d0b7,1,1,2026-04-18 14:52:55.158833+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.00370712285,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":13,""net_throughput"":78.1544883323342,""memory_pressure"":0,""memory_growth_rate"":-19544100.631649997,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:52:56.514731+00
29945dfd-6ca0-457b-97be-4fcd8a3608dc,1,1,2026-04-23 12:38:13.958008+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0115382731,""latency_std"":0.00005921933333333327,""disk_io_rate"":0.006433333333370683,""memory_usage"":77414400,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005596515865880972,""failure_streak"":0,""net_throughput"":235.396395492694,""memory_pressure"":0.12615705881171818,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07205814419601413}",2026-04-23 12:38:17.846473+00
29c4bae8-c33d-4e0a-bc53-1a8475ff4c8c,1,1,2026-04-25 13:12:09.055522+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011787408000000001,""latency_std"":0.00040653000000000016,""disk_io_rate"":0.006233333333329938,""memory_usage"":76801365.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0038684444056718095,""failure_streak"":0,""net_throughput"":226.81370721552557,""memory_pressure"":0.12939689543046892,""memory_growth_rate"":19384.666278711113,""cpu_container_vs_node_ratio"":0.046052909591372954}",2026-04-25 13:12:12.662153+00
29c4de8f-1cb0-4ba2-8f2e-0326ab799803,1,1,2026-04-23 12:37:12.808943+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011599637,""latency_std"":0.00006373999999999963,""disk_io_rate"":0.0033000000000053356,""memory_usage"":77320192,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005865814157485611,""failure_streak"":0,""net_throughput"":158.35526463773985,""memory_pressure"":0.12638397481603056,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06716581096374752}",2026-04-23 12:37:16.230418+00
29cc8b44-ebc2-455c-b2d0-f09a33e2d8d1,1,1,2026-04-18 14:45:03.624938+00,0.62,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0.003957115716666667,""latency_std"":0.000028418500000000277,""disk_io_rate"":0,""memory_usage"":25316010.666666668,""restart_flag"":0,""cpu_usage_rate"":0.0020461266198577295,""failure_streak"":3.6666666666666665,""net_throughput"":81.13261403208311,""memory_pressure"":0,""memory_growth_rate"":18020103.472697686,""cpu_container_vs_node_ratio"":0.0010323545004411981}",2026-04-18 14:45:04.533647+00
29f8095f-dde6-4fde-822d-cee44793dedf,1,1,2026-04-23 18:19:14.92777+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0112740702,""latency_std"":0.00003439799999999972,""disk_io_rate"":0.00643333333331005,""memory_usage"":77375488,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005667684213897282,""failure_streak"":0,""net_throughput"":228.62338843243595,""memory_pressure"":0.12774513045062308,""memory_growth_rate"":49087444.19924981,""cpu_container_vs_node_ratio"":0.062511222947405}",2026-04-23 18:19:16.859126+00
2a1deffe-315b-4c75-81a8-2f94b40b953e,1,1,2026-04-24 12:09:36.122523+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0109073009,""latency_std"":0.00014016099999999976,""disk_io_rate"":0.0020222222222299833,""memory_usage"":77332024.8888889,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005736273906582001,""failure_streak"":0,""net_throughput"":234.87293781672437,""memory_pressure"":0.12821402491847295,""memory_growth_rate"":155010.63684232088,""cpu_container_vs_node_ratio"":0.06801905818088527}",2026-04-24 12:09:38.584346+00
2a4f6712-13b2-4bc0-90ea-cd6f8ec1bda3,1,1,2026-04-23 14:29:58.000773+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.017244485400000002,""latency_std"":0.0027996460000000007,""disk_io_rate"":0.004155555555553292,""memory_usage"":77079893.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006127456756012427,""failure_streak"":0,""net_throughput"":156.45905889533032,""memory_pressure"":0.12494615453982844,""memory_growth_rate"":1670.4965065737586,""cpu_container_vs_node_ratio"":0.06425269403126033}",2026-04-23 14:30:10.14413+00
2a5e9ac2-002d-48a2-94f1-85542d5ac4ed,1,1,2026-04-20 18:03:00.637839+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012069722599999999,""latency_std"":0.000042083999999999525,""disk_io_rate"":0.003100000000025223,""memory_usage"":77838336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006470792462989756,""failure_streak"":0,""net_throughput"":237.30070448646643,""memory_pressure"":0.12958682854540263,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.041612813266868214}",2026-04-20 18:03:01.179325+00
2a5f5d35-81bc-4188-8a59-7ebeaf5b13be,1,1,2026-04-18 14:47:52.960207+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0039832485499999995,""latency_std"":0.00020538899999999997,""disk_io_rate"":0.0010555555555684906,""memory_usage"":25464832,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.001946564885495907,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":19436082.044333216,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:47:54.555141+00
2a798d2f-1554-42a6-87c6-636308aef6a3,1,1,2026-04-23 14:14:40.71404+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0113681415,""latency_std"":0.00007492333333333305,""disk_io_rate"":0.005966666666669577,""memory_usage"":76945408,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006011266217764697,""failure_streak"":0,""net_throughput"":231.23665626539662,""memory_pressure"":0.08416376435219669,""memory_growth_rate"":18693180.283934824,""cpu_container_vs_node_ratio"":0.04075434723915902}",2026-04-23 14:14:44.615974+00
2a9070c7-2176-4c91-b559-d6604c252df1,1,1,2026-04-24 18:16:24.998719+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011262499149999999,""latency_std"":0.00014078849999999964,""disk_io_rate"":0.0040444444444599666,""memory_usage"":77205504,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005480200243892079,""failure_streak"":0,""net_throughput"":225.91617996277517,""memory_pressure"":0.12727824415899666,""memory_growth_rate"":9298821.979955388,""cpu_container_vs_node_ratio"":0.06966356242246391}",2026-04-24 18:16:30.241929+00
2a9f3c37-7ee7-4c2c-ba14-8d000f693dc1,1,1,2026-04-23 12:11:55.195551+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0114511321,""latency_std"":0.0001716256666666668,""disk_io_rate"":0.0030000000000048508,""memory_usage"":77213696,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006086181377779371,""failure_streak"":0,""net_throughput"":236.81377825618944,""memory_pressure"":0.1269188837801418,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06688111404140298}",2026-04-23 12:11:57.559709+00
2aa61f77-a723-4d65-8ad3-0b9d3fe28d4c,1,1,2026-04-18 14:58:36.841964+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.003922248983333334,""latency_std"":0.00015019016666666685,""disk_io_rate"":0.0018777777777763225,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0019298144023765942,""failure_streak"":6,""net_throughput"":155.78798941350465,""memory_pressure"":0,""memory_growth_rate"":30268089.689608436,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:58:39.295005+00
2ad4b53d-a40e-4292-aa01-4137dcc8aed9,1,1,2026-04-18 14:52:03.924115+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":20,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:52:05.781167+00
2afcc5fa-cdd6-4a04-a2b7-6b76d6e17983,1,1,2026-04-24 18:18:44.614212+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0116697123,""latency_std"":0.0002615569999999995,""disk_io_rate"":0.0028666666667049867,""memory_usage"":77146112,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006325110953835292,""failure_streak"":0,""net_throughput"":226.410239917669,""memory_pressure"":0.12242545793151051,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06454194850862577}",2026-04-24 18:18:46.196434+00
2b0f8a9c-668a-4734-8935-3a4a3f83fd05,1,1,2026-04-24 18:35:59.334329+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01166645675,""latency_std"":0.0002965225000000002,""disk_io_rate"":0.006133333333370198,""memory_usage"":77289472,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006317255645557903,""failure_streak"":0,""net_throughput"":242.71677297017754,""memory_pressure"":0.12737553962666956,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.051220991720789484}",2026-04-24 18:36:02.00693+00
2b32df9e-5e2e-4573-b9a6-1f2273ab7a27,1,1,2026-04-18 14:44:06.877134+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":40,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:44:08.6503+00
2b573807-6afc-4b64-8652-94387b9831f0,1,1,2026-04-24 03:45:53.629899+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011484967599999998,""latency_std"":0.00034909399999999945,""disk_io_rate"":0.002899999999984478,""memory_usage"":76836181.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006294557538028814,""failure_streak"":0,""net_throughput"":232.2414718530236,""memory_pressure"":0.12458549715990845,""memory_growth_rate"":333072.5236357359,""cpu_container_vs_node_ratio"":0.052600759370597244}",2026-04-24 03:45:54.387554+00
2b6a4c40-509b-48b6-b8a2-6f76faec2104,1,1,2026-04-23 14:23:59.876468+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01139046155,""latency_std"":0.000021774500000000183,""disk_io_rate"":0.0021333333333637306,""memory_usage"":77320192,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0061261642009992935,""failure_streak"":0,""net_throughput"":234.36228897752844,""memory_pressure"":0.08441611997922477,""memory_growth_rate"":-3563257.4490501313,""cpu_container_vs_node_ratio"":0.060119194616567465}",2026-04-23 14:24:10.182816+00
2ba85497-85ff-47a0-9f0b-83a4e4d3875a,1,1,2026-04-24 17:07:16.896263+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011988319700000001,""latency_std"":0.00020058300000000027,""disk_io_rate"":0.007166666666671518,""memory_usage"":77563904,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0058098447778768625,""failure_streak"":0,""net_throughput"":152.08961189064237,""memory_pressure"":0.12851916590435064,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06323395376344235}",2026-04-24 17:07:22.099946+00
2bbddbcc-7996-4cfa-b072-465629107aa3,1,1,2026-04-18 15:00:34.491714+00,0.62,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0.007878597766666667,""latency_std"":0.00015929116666666665,""disk_io_rate"":0,""memory_usage"":50739882.666666664,""restart_flag"":0,""cpu_usage_rate"":0.0019046902181157237,""failure_streak"":18,""net_throughput"":157.00967928988806,""memory_pressure"":0.040819381611245036,""memory_growth_rate"":43573161.377855085,""cpu_container_vs_node_ratio"":0.0009476070736947065}",2026-04-18 15:00:36.186962+00
2bcac780-9ad1-445d-80d5-71e5a5f2ccfc,1,1,2026-04-24 18:14:50.164036+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011423582199999999,""latency_std"":0.000025378666666666116,""disk_io_rate"":0.0030000000000048508,""memory_usage"":77456725.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.007133715261116795,""failure_streak"":0,""net_throughput"":232.15851664158313,""memory_pressure"":0.08405295722174173,""memory_growth_rate"":-17192358.97750156,""cpu_container_vs_node_ratio"":0.06925937146734375}",2026-04-24 18:14:54.13407+00
2beb579e-de65-4b80-8286-8d08f4dc6aff,1,1,2026-04-24 18:05:56.55351+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011177044499999999,""latency_std"":0.00004154499999999946,""disk_io_rate"":0.003955555555552969,""memory_usage"":77402112,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.007498639653756161,""failure_streak"":0,""net_throughput"":157.1934133842845,""memory_pressure"":0.04164962058726493,""memory_growth_rate"":10363766.647275867,""cpu_container_vs_node_ratio"":0.05709624101838701}",2026-04-24 18:06:03.045273+00
2bfc98f1-cce3-417b-bac4-b2779820b16d,1,1,2026-04-24 18:20:08.108839+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011475516783333332,""latency_std"":0.0004346588333333327,""disk_io_rate"":0.002866666666644354,""memory_usage"":77051221.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006051209905813099,""failure_streak"":0,""net_throughput"":236.04635253620123,""memory_pressure"":0.12626130448689987,""memory_growth_rate"":91310.33581626679,""cpu_container_vs_node_ratio"":0.06824672826124477}",2026-04-24 18:20:11.324802+00
2bfeb9f4-e9ea-4991-bea8-0ee94774188d,1,1,2026-04-23 14:19:50.830737+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011404375,""latency_std"":0.0001434899999999996,""disk_io_rate"":0.0060000000000097016,""memory_usage"":51440298.666666664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005943259924246005,""failure_streak"":0,""net_throughput"":246.878945153598,""memory_pressure"":0.12847942289660458,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07218534320939007}",2026-04-23 14:19:52.446562+00
2c0f00b0-89b0-4df6-957e-3b3339308bd7,1,1,2026-04-20 18:04:29.573675+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.019000610866666667,""latency_std"":0.008745287000000001,""disk_io_rate"":0.0049111111110808755,""memory_usage"":77639680,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.004207166709510663,""failure_streak"":0,""net_throughput"":150.69783371864028,""memory_pressure"":0.08624274406065745,""memory_growth_rate"":94963635.60765778,""cpu_container_vs_node_ratio"":0.05393803473729187}",2026-04-20 18:04:33.724401+00
2c11d7e3-34a7-45bd-ac2f-c142ed7d245e,1,1,2026-04-18 16:08:24.183782+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012774824233333332,""latency_std"":0.0003674006666666667,""disk_io_rate"":0.004333333333326866,""memory_usage"":76397909.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005822136443141862,""failure_streak"":0,""net_throughput"":151.7023324228981,""memory_pressure"":0.1272641715314529,""memory_growth_rate"":32023750.910689235,""cpu_container_vs_node_ratio"":0.07464277491212853}",2026-04-18 16:08:26.107692+00
2c12174e-d9de-495b-8397-bb78344a7a92,1,1,2026-04-24 17:15:04.946465+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01194195915,""latency_std"":0.00032460849999999897,""disk_io_rate"":0.00206666666664306,""memory_usage"":76963840,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0019377355904371498,""failure_streak"":0,""net_throughput"":241.2446028373655,""memory_pressure"":0.08277034092134837,""memory_growth_rate"":-65551662.38747629,""cpu_container_vs_node_ratio"":0.0256088404021603}",2026-04-24 17:15:08.049054+00
2c174807-4717-4fd8-afdc-03a7e3ae6574,1,1,2026-04-24 12:07:55.394451+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011300218133333333,""latency_std"":0.00014513866666666627,""disk_io_rate"":0.0020444444444567326,""memory_usage"":51425280,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006139210526343002,""failure_streak"":0,""net_throughput"":231.57894736842107,""memory_pressure"":0.085193101498445,""memory_growth_rate"":-926022.4243378242,""cpu_container_vs_node_ratio"":0.07029630373694246}",2026-04-24 12:07:58.681797+00
2c3ad98f-72ba-49af-bef3-e9a1cdc214b1,1,1,2026-05-24 08:08:58.457202+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01224623155,""latency_std"":0.00015267449999999995,""disk_io_rate"":0.002933333333324602,""memory_usage"":88969216,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006348174850721073,""failure_streak"":0,""net_throughput"":152.42054213215553,""memory_pressure"":0.16384635641999926,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.03723269707163724}",2026-05-24 08:09:01.318348+00
2c45fbba-f36a-4e34-88ec-c1eb2fecc4e6,1,1,2026-04-20 18:03:39.808088+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012286767566666666,""latency_std"":0.0004773508333333328,""disk_io_rate"":0.0057333333333493405,""memory_usage"":77606229.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006374866631143101,""failure_streak"":0,""net_throughput"":234.72926113630302,""memory_pressure"":0.12847203458524722,""memory_growth_rate"":168272.6208034789,""cpu_container_vs_node_ratio"":0.0697978098300091}",2026-04-20 18:03:41.737357+00
2c4fa397-3961-47c5-9a4b-e3ad9b31899c,1,1,2026-04-18 14:52:28.499277+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0.000012903999999999924,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":11,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:52:30.042965+00
2c53684b-4ed7-44ad-ab0f-21882396c881,1,1,2026-04-23 12:35:31.911406+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011631036950000001,""latency_std"":0.00005409050000000073,""disk_io_rate"":0.005000000000008085,""memory_usage"":77316096,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005571473806445116,""failure_streak"":0,""net_throughput"":247.68673257573093,""memory_pressure"":0.12548214963792978,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.05872139356075205}",2026-04-23 12:35:36.505606+00
2c6fdb2b-07bc-41b0-a430-d820547820ac,1,1,2026-04-24 07:40:51.250316+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01593293275,""latency_std"":0.002172202500000001,""disk_io_rate"":0.006033333333349825,""memory_usage"":77297664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006193725753085494,""failure_streak"":0,""net_throughput"":224.60438999489534,""memory_pressure"":0.12495770162226719,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06542668049033637}",2026-04-24 07:40:54.247222+00
2c7eec2b-f2df-47ef-8230-54c8633bc005,1,1,2026-04-25 08:00:13.598379+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01172411375,""latency_std"":0.0004953124999999992,""disk_io_rate"":0.002999999999944218,""memory_usage"":76728320,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0055759952589589075,""failure_streak"":0,""net_throughput"":245.41588231192918,""memory_pressure"":0.1263881686612296,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07673387971065752}",2026-04-25 08:00:14.99412+00
